message,timestamp,severity,tags,attributes
local://prepare-driver,2026-09-15T14:03:30.564677806Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:8bdf1f82702cf65aa1de12a35637b4178b96b8ae315bf57ace79583cd860aba0"",""started"":""2026-09-15T14:03:30.563823384Z"",""completed"":""2026-09-15T14:03:30.563930776Z""}"
local://prepare-context,2026-09-15T14:03:30.564679499Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:55382749a83d2c34e880d96f865c7b9b1dd2ae244f55e444fe69ce515b65caa7"",""started"":""2026-09-15T14:03:30.563906289Z""}"
local://prepare-context,2026-09-15T14:03:30.564685047Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:55382749a83d2c34e880d96f865c7b9b1dd2ae244f55e444fe69ce515b65caa7"",""started"":""2026-09-15T14:03:30.563906289Z"",""completed"":""2026-09-15T14:03:30.564032979Z""}"
local://prepare-driver,2026-09-15T14:03:30.664792438Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:8bdf1f82702cf65aa1de12a35637b4178b96b8ae315bf57ace79583cd860aba0"",""started"":""2026-09-15T14:03:30.664124656Z""}"
local://prepare-context,2026-09-15T14:03:30.664794401Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:55382749a83d2c34e880d96f865c7b9b1dd2ae244f55e444fe69ce515b65caa7"",""started"":""2026-09-15T14:03:30.664212948Z""}"
local://prepare-driver,2026-09-15T14:03:31.258443678Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:8bdf1f82702cf65aa1de12a35637b4178b96b8ae315bf57ace79583cd860aba0"",""started"":""2026-09-15T14:03:30.664124656Z"",""completed"":""2026-09-15T14:03:31.257828716Z""}"
local://prepare-context,2026-09-15T14:03:31.569413195Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:55382749a83d2c34e880d96f865c7b9b1dd2ae244f55e444fe69ce515b65caa7"",""started"":""2026-09-15T14:03:30.664212948Z"",""completed"":""2026-09-15T14:03:31.568481798Z""}"
[railway] prepare railpack-v0.39.0,2026-09-15T14:03:31.613315235Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:aca29c0c4fcaf712b424e3762331e2713f627ddf1efd97b4b451a8d2c539c4dd"",""inputs"":[""sha256:56f3f57001b11667178741501c7fe0bc973e9e10e1e21857cf6a5f495dfa1652"",""sha256:55382749a83d2c34e880d96f865c7b9b1dd2ae244f55e444fe69ce515b65caa7"",""sha256:8bdf1f82702cf65aa1de12a35637b4178b96b8ae315bf57ace79583cd860aba0""],""started"":""2026-09-15T14:03:31.612781534Z""}"
uploading snapshot,2026-09-15T14:03:31.894805061Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""railway.progress"",""status"":""complete"",""size"":81575714,""duration_ms"":2431}"
"                   
[38;2;125;86;243m╭─────────────────╮[0m
[38;2;125;86;243m│[0m Railpack 0.39.0 [38;2;125;86;243m│[0m
[38;2;125;86;243m╰─────────────────╯[0m

  [97m↳ Detected Node[0m
  [97m↳ Using pnpm package manager[0m
  [97m↳ Found workspace with 9 packages[0m
  [97m↳ Custom start command detected, skipping Caddy start[0m
            
  [1mPackages[0m  
  [38;5;238m──────────[0m
  [95mnode[0m  [38;5;238m│[0m  [96m24.20.0[0m  [38;5;238m│[0m  railpack default (lts)
  [95mpnpm[0m  [38;5;238m│[0m  [96m9.15.9[0m   [38;5;238m│[0m  pnpm-lock.yaml (9)
            
  [1mSteps[0m     
  [38;5;238m──────────[0m
  [95m▸ install[0m
    [38;5;245m$[0m [1mpnpm add -g node-gyp[0m
    [38;5;245m$[0m [1mpnpm install --frozen-lockfile --prefer-offline[0m
         
  [95m▸ build[0m
    [38;5;245m$[0m [1mpnpm run build:api[0m
            
  [1mDeploy[0m    
  [38;5;238m──────────[0m
    [38;5;245m$[0m [1mpnpm start[0m

",2026-09-15T14:03:33.813431816Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""log"",""vertex"":""sha256:aca29c0c4fcaf712b424e3762331e2713f627ddf1efd97b4b451a8d2c539c4dd"",""stream"":1,""data"":""ICAgICAgICAgICAgICAgICAgIAobWzM4OzI7MTI1Ozg2OzI0M23ila3ilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDilIDila4bWzBtChtbMzg7MjsxMjU7ODY7MjQzbeKUghtbMG0gUmFpbHBhY2sgMC4zOS4wIBtbMzg7MjsxMjU7ODY7MjQzbeKUghtbMG0KG1szODsyOzEyNTs4NjsyNDNt4pWw4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pSA4pWvG1swbQoKICAbWzk3beKGsyBEZXRlY3RlZCBOb2RlG1swbQogIBtbOTdt4oazIFVzaW5nIHBucG0gcGFja2FnZSBtYW5hZ2VyG1swbQogIBtbOTdt4oazIEZvdW5kIHdvcmtzcGFjZSB3aXRoIDkgcGFja2FnZXMbWzBtCiAgG1s5N23ihrMgQ3VzdG9tIHN0YXJ0IGNvbW1hbmQgZGV0ZWN0ZWQsIHNraXBwaW5nIENhZGR5IHN0YXJ0G1swbQogICAgICAgICAgICAKICAbWzFtUGFja2FnZXMbWzBtICAKICAbWzM4OzU7MjM4beKUgOKUgOKUgOKUgOKUgOKUgOKUgOKUgOKUgOKUgBtbMG0KICAbWzk1bW5vZGUbWzBtICAbWzM4OzU7MjM4beKUghtbMG0gIBtbOTZtMjQuMjAuMBtbMG0gIBtbMzg7NTsyMzht4pSCG1swbSAgcmFpbHBhY2sgZGVmYXVsdCAobHRzKQogIBtbOTVtcG5wbRtbMG0gIBtbMzg7NTsyMzht4pSCG1swbSAgG1s5Nm05LjE1LjkbWzBtICAgG1szODs1OzIzOG3ilIIbWzBtICBwbnBtLWxvY2sueWFtbCAoOSkKICAgICAgICAgICAgCiAgG1sxbVN0ZXBzG1swbSAgICAgCiAgG1szODs1OzIzOG3ilIDilIDilIDilIDilIDilIDilIDilIDilIDilIAbWzBtCiAgG1s5NW3ilrggaW5zdGFsbBtbMG0KICAgIBtbMzg7NTsyNDVtJBtbMG0gG1sxbXBucG0gYWRkIC1nIG5vZGUtZ3lwG1swbQogICAgG1szODs1OzI0NW0kG1swbSAbWzFtcG5wbSBpbnN0YWxsIC0tZnJvemVuLWxvY2tmaWxlIC0tcHJlZmVyLW9mZmxpbmUbWzBtCiAgICAgICAgIAogIBtbOTVt4pa4IGJ1aWxkG1swbQogICAgG1szODs1OzI0NW0kG1swbSAbWzFtcG5wbSBydW4gYnVpbGQ6YXBpG1swbQogICAgICAgICAgICAKICAbWzFtRGVwbG95G1swbSAgICAKICAbWzM4OzU7MjM4beKUgOKUgOKUgOKUgOKUgOKUgOKUgOKUgOKUgOKUgBtbMG0KICAgIBtbMzg7NTsyNDVtJBtbMG0gG1sxbXBucG0gc3RhcnQbWzBtCgo="",""timestamp"":""2026-09-15T14:03:33.813431816Z""}"
[railway] prepare railpack-v0.39.0,2026-09-15T14:03:34.274192698Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:aca29c0c4fcaf712b424e3762331e2713f627ddf1efd97b4b451a8d2c539c4dd"",""inputs"":[""sha256:56f3f57001b11667178741501c7fe0bc973e9e10e1e21857cf6a5f495dfa1652"",""sha256:55382749a83d2c34e880d96f865c7b9b1dd2ae244f55e444fe69ce515b65caa7"",""sha256:8bdf1f82702cf65aa1de12a35637b4178b96b8ae315bf57ace79583cd860aba0""],""started"":""2026-09-15T14:03:31.612781534Z"",""completed"":""2026-09-15T14:03:34.27348723Z""}"
resolve image config for docker-image://ghcr.io/railwayapp/railpack-frontend:v0.39.0,2026-09-15T14:03:34.619658183Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:33798ac83e87face1192e5633c5d8099e12fa829325dac33431920b16c0269e1"",""started"":""2026-09-15T14:03:34.619372764Z""}"
resolve image config for docker-image://ghcr.io/railwayapp/railpack-frontend:v0.39.0,2026-09-15T14:03:34.890455104Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:33798ac83e87face1192e5633c5d8099e12fa829325dac33431920b16c0269e1"",""started"":""2026-09-15T14:03:34.619372764Z"",""completed"":""2026-09-15T14:03:34.889875535Z""}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.39.0@sha256:db24dc37640b6887c3d455b40876ea30f75182964479670cba6e4cde7ffef103,2026-09-15T14:03:34.890809636Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:d069463b57183a9c204bc4286bed473cc586e974e422334a385f77d2528276d1"",""started"":""2026-09-15T14:03:16.617589377Z"",""completed"":""2026-09-15T14:03:16.765713892Z""}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.39.0@sha256:db24dc37640b6887c3d455b40876ea30f75182964479670cba6e4cde7ffef103,2026-09-15T14:03:34.890810337Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:d069463b57183a9c204bc4286bed473cc586e974e422334a385f77d2528276d1"",""started"":""2026-09-15T14:03:16.790350667Z"",""completed"":""2026-09-15T14:03:16.790491027Z"",""cached"":true}"
docker-image://ghcr.io/railwayapp/railpack-frontend:v0.39.0@sha256:db24dc37640b6887c3d455b40876ea30f75182964479670cba6e4cde7ffef103,2026-09-15T14:03:34.890810828Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:d069463b57183a9c204bc4286bed473cc586e974e422334a385f77d2528276d1"",""started"":""2026-09-15T14:03:16.790350667Z"",""completed"":""2026-09-15T14:03:16.790491027Z"",""cached"":true}"
load build definition from ./railpack-plan.json,2026-09-15T14:03:35.493430785Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:67a8a4f235f82e91240c338e233eb2b696289bee7d763a34b9871a44d616c282""}"
load build definition from ./railpack-plan.json,2026-09-15T14:03:35.493778336Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:67a8a4f235f82e91240c338e233eb2b696289bee7d763a34b9871a44d616c282"",""started"":""2026-09-15T14:03:35.493361341Z"",""completed"":""2026-09-15T14:03:35.493416313Z""}"
load build definition from ./railpack-plan.json,2026-09-15T14:03:35.493784256Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:67a8a4f235f82e91240c338e233eb2b696289bee7d763a34b9871a44d616c282"",""started"":""2026-09-15T14:03:35.493526178Z""}"
load build definition from ./railpack-plan.json,2026-09-15T14:03:35.717860408Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:67a8a4f235f82e91240c338e233eb2b696289bee7d763a34b9871a44d616c282"",""started"":""2026-09-15T14:03:35.493526178Z"",""completed"":""2026-09-15T14:03:35.717564534Z""}"
"install mise packages: node, pnpm",2026-09-15T14:03:36.247783781Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:1a49903742a65ab4d9e1a0d8b5c55def5bf11a8aa6cc52746874647d1f51a0b4"",""inputs"":[""sha256:22c684bdc66fd11d76b758a8fd4414d32a8137cbd9a256c8164434401628e427""]}"
create mise config,2026-09-15T14:03:36.247785424Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:22c684bdc66fd11d76b758a8fd4414d32a8137cbd9a256c8164434401628e427"",""inputs"":[""sha256:126329b5869f959a9f5f74f32031b7bade458b2246b9bf56c309ad278a88c56c""]}"
copy /mise/installs,2026-09-15T14:03:36.247786335Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:bb90511f99de21910b3907f652903b3bf540713ae7911f04449e7ade536f2a85"",""inputs"":[""sha256:bb56d08a4ca2c21182473a984406c5752a1b4ffb2b48089a6081e6673d1eb0fd"",""sha256:1a49903742a65ab4d9e1a0d8b5c55def5bf11a8aa6cc52746874647d1f51a0b4""]}"
copy /usr/local/bin/mise,2026-09-15T14:03:36.247787137Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:36be27bf97c75d2d1aaad0c307902b482c628d4d66b9caf9abf86ed080abbf80"",""inputs"":[""sha256:bb90511f99de21910b3907f652903b3bf540713ae7911f04449e7ade536f2a85"",""sha256:1a49903742a65ab4d9e1a0d8b5c55def5bf11a8aa6cc52746874647d1f51a0b4""]}"
install apt packages: libatomic1,2026-09-15T14:03:36.247788508Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:6d342f4e08cd2e525523db963d18fb7df23ad691ab45f102c3a1a0b7561f61f6"",""inputs"":[""sha256:ad13f376d072f75b2a92429144623dd8eedb7fb0a3fb5d8dd1a3aa2f0fd02d14""]}"
copy /etc/mise/config.toml,2026-09-15T14:03:36.247789189Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:7d226018af69f3af7899a31df98e27491cdbcf77874af16ce1666284e0047e5a"",""inputs"":[""sha256:36be27bf97c75d2d1aaad0c307902b482c628d4d66b9caf9abf86ed080abbf80"",""sha256:1a49903742a65ab4d9e1a0d8b5c55def5bf11a8aa6cc52746874647d1f51a0b4""]}"
copy /root/.local/state/mise,2026-09-15T14:03:36.247789991Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:c19c736224dc8046c119ec72a29a066d6be17825b2dc694d56eb707557b13704"",""inputs"":[""sha256:7d226018af69f3af7899a31df98e27491cdbcf77874af16ce1666284e0047e5a"",""sha256:1a49903742a65ab4d9e1a0d8b5c55def5bf11a8aa6cc52746874647d1f51a0b4""]}"
loading .,2026-09-15T14:03:36.247790592Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:775c1b6d062af9051e09a2bbd64a4d2ea227063a858d2bbbb7c04b002c644199""}"
copy /mise/shims,2026-09-15T14:03:36.247791232Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:bb56d08a4ca2c21182473a984406c5752a1b4ffb2b48089a6081e6673d1eb0fd"",""inputs"":[""sha256:1a49903742a65ab4d9e1a0d8b5c55def5bf11a8aa6cc52746874647d1f51a0b4""]}"
mkdir /etc/mise,2026-09-15T14:03:36.247792044Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:126329b5869f959a9f5f74f32031b7bade458b2246b9bf56c309ad278a88c56c"",""inputs"":[""sha256:6f1702f8f2933127e8b6a9407027a133afdd8f9ec47ee9ac3c905ba6538c8eef""]}"
docker-image://ghcr.io/railwayapp/railpack-runtime:mise-2026.8.16,2026-09-15T14:03:36.247793286Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:ad13f376d072f75b2a92429144623dd8eedb7fb0a3fb5d8dd1a3aa2f0fd02d14"",""started"":""2026-09-15T14:03:17.600224977Z"",""completed"":""2026-09-15T14:03:18.042195416Z""}"
docker-image://ghcr.io/railwayapp/railpack-runtime:mise-2026.8.16,2026-09-15T14:03:36.247793916Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:ad13f376d072f75b2a92429144623dd8eedb7fb0a3fb5d8dd1a3aa2f0fd02d14"",""started"":""2026-09-15T14:03:17.600224977Z"",""completed"":""2026-09-15T14:03:18.042195416Z""}"
docker-image://ghcr.io/railwayapp/railpack-builder:mise-2026.8.16,2026-09-15T14:03:36.247796621Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:6f1702f8f2933127e8b6a9407027a133afdd8f9ec47ee9ac3c905ba6538c8eef"",""started"":""2026-09-15T14:03:17.600350936Z"",""completed"":""2026-09-15T14:03:18.091814364Z""}"
docker-image://ghcr.io/railwayapp/railpack-builder:mise-2026.8.16,2026-09-15T14:03:36.247798223Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:6f1702f8f2933127e8b6a9407027a133afdd8f9ec47ee9ac3c905ba6538c8eef"",""started"":""2026-09-15T14:03:24.921873079Z"",""completed"":""2026-09-15T14:03:24.922088783Z"",""cached"":true}"
docker-image://ghcr.io/railwayapp/railpack-builder:mise-2026.8.16,2026-09-15T14:03:36.247798884Z,info,"{""serviceId"":""ef413c54-5b5e-4f51-8188-160b7408dd91"",""deploymentId"":""45e1421e-1303-446c-9b3c-4ae813f5d233"",""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:6f1702f8f2933127e8b6a9407027a133afdd8f9ec47ee9ac3c905ba6538c8eef"",""started"":""2026-09-15T14:03:24.921873079Z"",""completed"":""2026-09-15T14:03:24.922088783Z"",""cached"":true}"
